Store,Dept,Date,Weekly_Sales,IsHoliday,Type,Size,Temperature,Fuel_Price,MarkDown1,MarkDown2,MarkDown3,MarkDown4,MarkDown5,CPI,Unemployment,Weekly_Sales_Original,Year,Month,WeekOfYear,Quarter,Is_Q4,Is_Holiday_Month,Is_SuperBowl,Is_LaborDay,Is_Thanksgiving,Is_Christmas,MarkDown_Total,Has_MarkDown,MarkDown_Avg,MarkDown_Max,Weekly_Sales_lag_1,Weekly_Sales_lag_2,Weekly_Sales_lag_3,Weekly_Sales_lag_4,Weekly_Sales_lag_8,Weekly_Sales_lag_12,Weekly_Sales_lag_26,Weekly_Sales_lag_52,rolling_mean_4,rolling_mean_12,rolling_mean_26,rolling_mean_52,rolling_std_4,rolling_std_12,rolling_std_52,Store_Avg_Sales,Dept_Avg_Sales,Store_Dept_Avg_Sales,Type_Encoded,Holiday_MarkDown,Q4_Holiday,Size_MarkDown,Linear Regression_Pred,Random Forest_Pred,KNN_Pred,XGBoost_Pred,LightGBM_Pred,MLP_Pred,ANN_Pred,GBRT_Pred,Ensemble_Pred
29,10,2012-09-28,8436.51,False,B,93638,62.17,4.018,4039.87,7.91,1.98,687.56,3822.63,138.7395,9.419,8436.51,2012,9,39,3,0,1,0,0,0,0,8559.95,1,1711.9900000000002,4039.87,6890.34,8524.75,9311.97,9731.18,9242.47,10226.61,8680.96,7392.79,8614.56,9107.64,9085.550384615384,9025.008653846156,1253.5577871269702,1254.2163531573296,1162.742267970682,8158.945164463247,18321.272351204352,9400.183076923076,2,0,0,801536598.1,8291.646129283594,7594.319954980194,7885.58813272417,7363.9927,7270.122394027977,5338.879928257224,7262.8374,7741.264061003557,6891.828738261662
29,10,2012-10-05,8141.75,False,B,93638,62.09,4.027,4727.88,0.0,9.12,676.3,1904.05,138.8256,9.151,8141.75,2012,10,40,4,1,0,0,0,0,0,7317.35,1,1463.47,4727.88,8436.51,6890.34,8524.75,9311.97,10751.41,9900.87,8666.08,9018.75,8290.8925,8958.465,9076.148461538462,9045.080192307692,1013.2522477769328,1214.86732213477,1142.8524044266985,8158.945164463247,18321.272351204352,9400.183076923076,2,0,0,685182019.3000001,8731.146129283594,8648.746493232446,7886.62425517857,8702.873,8814.996206391683,5507.173936341056,6496.1626,8617.8983271227,7918.447420710047
29,10,2012-10-12,9904.4,False,B,93638,54.18,4.029,2264.29,0.0,6.8,829.39,675.12,138.9117,9.151,9904.4,2012,10,41,4,1,0,0,0,0,0,3775.6,1,755.12,2264.29,8141.75,8436.51,6890.34,8524.75,7606.51,8188.75,8633.65,8626.83,7998.3375,8811.871666666666,9055.981923076924,9028.214807692308,756.6000407690192,1196.8120402654044,1149.6991400865056,8158.945164463247,18321.272351204352,9400.183076923076,2,0,0,353539632.8,8595.224254283594,8218.29245646459,7903.804877325317,8154.272,8357.87653288823,5733.342708535995,7034.1787,8416.56193294301,7615.945917636265
29,10,2012-10-19,8107.55,False,B,93638,55.28,4.0,1021.83,0.0,2.28,194.24,3821.21,138.8336129,9.151,8107.55,2012,10,42,4,1,0,0,0,0,0,5039.56,1,1007.912,3821.21,9904.4,8141.75,8436.51,6890.34,10813.33,8103.49,10140.92,8912.3,8343.25,8954.8425,9104.856923076924,9052.783461538462,1237.933286867002,1217.8968195744428,1154.5936922280855,8158.945164463247,18321.272351204352,9400.183076923076,2,0,0,471894319.28,8657.864879283594,9037.474514448775,8390.455903233988,9432.876,9522.371526404808,6020.714644230599,7449.03,9602.48364050182,8503.35916541167
29,10,2012-10-26,9292.04,False,B,93638,57.58,3.917,5581.8,2.98,0.0,398.23,396.11,138.7281613,9.151,9292.04,2012,10,43,4,1,0,0,0,0,0,6379.12,1,1275.824,5581.8,8107.55,9904.4,8141.75,8436.51,9731.18,9242.47,8794.48,8723.09,8647.5525,8955.180833333334,9026.650384615385,9037.3075,850.8120521155058,1217.6393488330248,1161.8839731025007,8158.945164463247,18321.272351204352,9400.183076923076,2,0,0,597328038.56,8693.177379283594,8570.589240587919,8389.085541106653,8245.972,8363.429585917134,5659.551633487804,7244.4165,8393.865710707825,7709.885534920089
29,11,2012-08-17,5594.4,False,B,93638,74.92,3.84,1727.05,167.24,0.3,504.22,1175.37,138.1857097,9.419,5594.4,2012,8,33,3,0,0,0,0,0,0,3574.18,1,714.836,1727.05,7275.43,6163.05,5970.77,9019.0,22905.48,7990.83,6750.8,5601.8,7107.0625,11600.285000000002,8571.817692307692,8111.53326923077,1398.352943606095,6485.164160646696,3964.685880386512,8158.945164463247,14505.63823127137,8232.700279720279,2,0,0,334679066.84,6941.739879283594,7477.943583077942,7077.226064783275,7276.252,7210.51517483475,6497.208543083482,6911.321,7738.810744908317,7115.4798135302935
29,11,2012-08-24,7593.86,False,B,93638,70.42,3.874,2436.31,71.53,1.98,1546.95,1061.4,138.2814516,9.419,7593.86,2012,8,34,3,0,0,0,0,0,0,5118.17,1,1023.634,2436.31,5594.4,7275.43,6163.05,5970.77,14262.01,23722.25,6005.97,8189.8,6250.9125,11400.5825,8527.34076923077,8111.390961538461,722.6904384948202,6641.432021580512,3964.777862373342,8158.945164463247,14505.63823127137,8232.700279720279,2,0,0,479255202.46,5502.880504283594,6528.582272698113,7343.756505493487,6336.3286,5763.402248083514,6431.300301254943,7035.8037,6608.648845127483,6264.903358829455
29,11,2012-08-31,6376.37,False,B,93638,71.93,3.884,5937.04,64.33,26.74,1875.2,1385.34,138.3771935,9.419,6376.37,2012,8,35,3,0,0,0,0,0,0,9288.65,1,1857.73,5937.04,7593.86,5594.4,7275.43,6163.05,18007.57,7818.87,5952.33,7159.96,6656.685,10056.55,8588.413461538461,8099.930576923077,936.8862061994688,5445.476672922714,3965.408019986122,8158.945164463247,14505.63823127137,8232.700279720279,2,0,0,869770608.6999999,6790.521129283594,7533.579224260966,7663.554038005141,7315.482,7469.906329528778,6879.657047619446,6970.544,7906.168247009312,7299.656133750735
29,11,2012-09-07,6630.22,True,B,93638,73.3,3.921,6434.83,49.02,42.16,1096.81,3319.92,138.4729355,9.419,6630.22,2012,9,36,3,0,1,0,1,0,0,10942.74,1,2188.548,6434.83,6376.37,7593.86,5594.4,7275.43,7610.95,8457.21,6011.62,7065.25,6710.015,9936.341666666664,8604.722692307692,8084.86153846154,904.9478659938558,5514.843529289149,3970.53561715638,8158.945164463247,14505.63823127137,8232.700279720279,2,1,0,1024656288.12,7768.068004283594,6841.483902215994,7561.556605503654,6712.52,6488.112428379529,2791.1181533960857,8886.956,7208.305731613996,5708.308625880714
29,11,2012-09-14,5799.13,False,B,93638,66.42,3.988,5649.87,89.66,4.86,1763.17,4109.45,138.5673,9.419,5799.13,2012,9,37,3,0,1,0,0,0,0,11617.009999999998,1,2323.402,5649.87,6630.22,6376.37,7593.86,5594.4,9019.0,22905.48,4998.83,5087.01,6548.7125,9784.0925,8628.515,8076.495576923077,824.4980400776183,5584.1736017591775,3973.183497423901,8158.945164463247,14505.63823127137,8232.700279720279,2,0,0,1087793582.38,6308.349254283594,6931.596470168023,7784.521468579723,5865.2256,6553.493423505267,3899.191528440379,5671.5938,7343.38557904658,5812.376752012793
29,11,2012-09-21,4852.6,False,B,93638,63.38,4.056,2956.4,24.91,4.5,345.81,2110.49,138.6534,9.419,4852.6,2012,9,38,3,0,1,0,0,0,0,5442.11,1,1088.422,2956.4,5799.13,6630.22,6376.37,7593.86,5970.77,14262.01,6088.08,6467.06,6599.895,8358.563333333334,8659.29576923077,8090.190192307693,748.3479666796055,3841.59600239117,3963.893807715472,8158.945164463247,14505.63823127137,8232.700279720279,2,0,0,509588296.18,6886.239879283594,6224.870459041491,7666.223498949633,5957.9546,5911.209792097572,4807.791622855358,6154.6104,6608.648845127483,5725.456615959543
29,11,2012-09-28,5751.69,False,B,93638,62.17,4.018,4039.87,7.91,1.98,687.56,3822.63,138.7395,9.419,5751.69,2012,9,39,3,0,1,0,0,0,0,8559.95,1,1711.9900000000002,4039.87,4852.6,5799.13,6630.22,6376.37,6163.05,18007.57,5450.72,6040.76,5914.580000000001,7574.445833333334,8611.777307692308,8059.142884615385,788.7798249195839,3469.339360799125,3983.132263503941,8158.945164463247,14505.63823127137,8232.700279720279,2,0,0,801536598.1,6077.099254283594,5545.508759264993,8438.632208393232,5423.973,5251.18425567016,3913.808431950889,5612.7515,6177.704350986388,5033.618647854323
29,11,2012-10-05,6508.32,False,B,93638,62.09,4.027,4727.88,0.0,9.12,676.3,1904.05,138.8256,9.151,6508.32,2012,10,40,4,1,0,0,0,0,0,7317.35,1,1463.47,4727.88,5751.69,4852.6,5799.13,6630.22,7275.43,7610.95,5720.94,6183.88,5758.41,6553.1225,8623.353076923078,8053.583846153846,726.2340552467712,1142.3506204562311,3986.204977983275,8158.945164463247,14505.63823127137,8232.700279720279,2,0,0,685182019.3000001,6373.380504283594,5949.532209119486,7365.700397540133,6130.072,6223.954244361243,3985.1861004032994,4458.0713,6608.648845127483,5572.186082806945
29,11,2012-10-12,8792.28,False,B,93638,54.18,4.029,2264.29,0.0,6.8,829.39,675.12,138.9117,9.151,8792.28,2012,10,41,4,1,0,0,0,0,0,3775.6,1,755.12,2264.29,6508.32,5751.69,4852.6,5799.13,5594.4,9019.0,4011.65,5679.57,5727.935,6461.236666666667,8653.636923076923,8059.823076923077,678.4406479814602,1092.7990128966055,3983.474097301096,8158.945164463247,14505.63823127137,8232.700279720279,2,0,0,353539632.8,6479.130504283594,6790.59149869192,7545.993742414349,6508.096,6824.171532393063,4255.491997117451,5287.349,7158.593040320428,6094.58780490217
29,11,2012-10-19,8100.23,False,B,93638,55.28,4.0,1021.83,0.0,2.28,194.24,3821.21,138.8336129,9.151,8100.23,2012,10,42,4,1,0,0,0,0,0,5039.56,1,1007.912,3821.21,8792.28,6508.32,5751.69,4852.6,7593.86,5970.77,8941.35,6644.25,6476.2225,6442.343333333333,8837.507307692307,8119.682884615385,1685.8479527007082,1045.4939139193214,3970.370463006575,8158.945164463247,14505.63823127137,8232.700279720279,2,0,0,471894319.28,6843.536754283594,8073.194932324725,7402.094560609612,8192.804,8465.73397482905,5194.337500161165,6232.6455,8734.879844498913,7481.517529563111
29,11,2012-10-26,6392.46,False,B,93638,57.58,3.917,5581.8,2.98,0.0,398.23,396.11,138.7281613,9.151,6392.46,2012,10,43,4,1,0,0,0,0,0,6379.12,1,1275.824,5581.8,8100.23,8792.28,6508.32,5751.69,6376.37,6163.05,5707.96,7935.83,7288.129999999999,6619.798333333333,8805.156538461539,8147.6825,1401.27622095009,1135.0593188730384,3964.89159070196,8158.945164463247,14505.63823127137,8232.700279720279,2,0,0,597328038.56,7552.177379283594,7730.067423249398,7392.177720236374,7722.8926,7998.509796304482,5844.649200335119,6818.4,8288.476575633014,7324.029749503499
29,12,2012-08-17,1817.14,False,B,93638,74.92,3.84,1727.05,167.24,0.3,504.22,1175.37,138.1857097,9.419,1817.14,2012,8,33,3,0,0,0,0,0,0,3574.18,1,714.836,1727.05,1856.72,2500.53,2484.87,2096.21,2973.92,3216.93,1375.33,2193.66,2234.5825,2502.563333333333,2378.666153846154,2155.8728846153845,313.74029763219096,373.613938720255,451.925624708299,8158.945164463247,4175.397893587144,2237.276993006993,2,0,0,334679066.84,1329.4117542835938,2118.8892834409244,2586.5123997250266,1977.2975,2122.54742697233,2048.4499350366928,2284.6135,1811.508678935164,2066.796032700377
29,12,2012-08-24,2664.33,False,B,93638,70.42,3.874,2436.31,71.53,1.98,1546.95,1061.4,138.2814516,9.419,2664.33,2012,8,34,3,0,0,0,0,0,0,5118.17,1,1023.634,2436.31,1817.14,1856.72,2500.53,2484.87,2575.36,2622.52,1983.9,2882.31,2164.815,2385.914166666667,2395.658846153846,2148.632115384615,379.007563205102,347.93706349538195,454.3183018732637,8158.945164463247,4175.397893587144,2237.276993006993,2,0,0,479255202.46,1377.4273792835938,2299.308663540468,2666.391279085016,1912.2373,2101.518326163186,2146.873224694599,2409.681,1811.508678935164,2114.984379771438
29,12,2012-08-31,2182.88,False,B,93638,71.93,3.884,5937.04,64.33,26.74,1875.2,1385.34,138.3771935,9.419,2182.88,2012,8,35,3,0,0,0,0,0,0,9288.65,1,1857.73,5937.04,2664.33,1817.14,1856.72,2500.53,2584.93,2393.5,1950.57,1801.76,2209.6800000000003,2389.398333333333,2421.829230769231,2144.440192307692,435.87794858959,350.7199847283875,448.382898449005,8158.945164463247,4175.397893587144,2237.276993006993,2,0,0,869770608.6999999,1346.5992542835938,2264.55155497136,2990.1827473578173,2465.762,2725.7574825713264,1914.3945410487288,1915.2817,2354.5204684817977,2342.6163853705098
29,12,2012-09-07,1903.92,True,B,93638,73.3,3.921,6434.83,49.02,42.16,1096.81,3319.92,138.4729355,9.419,1903.92,2012,9,36,3,0,1,0,1,0,0,10942.74,1,2188.548,6434.83,2182.88,2664.33,1817.14,1856.72,2629.92,2095.35,1735.49,2126.78,2130.2675,2371.846666666667,2430.764230769231,2151.7694230769234,391.947230748821,355.7304713692764,445.77896116055774,8158.945164463247,4175.397893587144,2237.276993006993,2,1,0,1024656288.12,2462.708629283594,2151.161023511914,3246.3369931505413,2144.7537,2179.2583987844287,-728.7673917941174,5481.656,2154.1352746098028,1436.6014231529002
29,12,2012-09-14,2653.81,False,B,93638,66.42,3.988,5649.87,89.66,4.86,1763.17,4109.45,138.5673,9.419,2653.81,2012,9,37,3,0,1,0,0,0,0,11617.009999999998,1,2323.402,5649.87,1903.92,2182.88,2664.33,1817.14,2096.21,2973.92,2398.15,2275.8,2142.0675,2355.8941666666665,2437.242307692308,2147.483653846154,381.5389412519638,373.1240376861881,447.0932861294987,8158.945164463247,4175.397893587144,2237.276993006993,2,0,0,1087793582.38,1795.7711292835938,2110.530539548468,3165.168666966424,1831.6335,2083.7807988727227,806.4872634683813,2014.876,1811.508678935164,1708.1080367028617
29,12,2012-09-21,2521.26,False,B,93638,63.38,4.056,2956.4,24.91,4.5,345.81,2110.49,138.6534,9.419,2521.26,2012,9,38,3,0,1,0,0,0,0,5442.11,1,1088.422,2956.4,2653.81,1903.92,2182.88,2664.33,2484.87,2575.36,2318.15,2195.24,2351.235,2329.218333333333,2447.075384615385,2154.753076923077,373.28015613834657,334.350895503876,452.2637201575415,8158.945164463247,4175.397893587144,2237.276993006993,2,0,0,509588296.18,2206.021129283594,2361.452703809353,2665.709902749057,2384.7786,2696.009386547489,1265.0350376170682,2840.762,2354.5204684817977,2176.818923106759
29,12,2012-09-28,2006.91,False,B,93638,62.17,4.018,4039.87,7.91,1.98,687.56,3822.63,138.7395,9.419,2006.91,2012,9,39,3,0,1,0,0,0,0,8559.95,1,1711.9900000000002,4039.87,2521.26,2653.81,1903.92,2182.88,2500.53,2584.93,2155.44,1768.04,2315.4675,2324.71,2454.887307692308,2161.022692307692,338.5148890250895,331.0789682510552,455.0869387922224,8158.945164463247,4175.397893587144,2237.276993006993,2,0,0,801536598.1,2060.880504283594,2311.647029011761,3018.9909217851728,2269.3499,2461.653066815012,1101.1121614256783,2683.1387,2354.5204684817977,2035.940527692019
29,12,2012-10-05,2378.05,False,B,93638,62.09,4.027,4727.88,0.0,9.12,676.3,1904.05,138.8256,9.151,2378.05,2012,10,40,4,1,0,0,0,0,0,7317.35,1,1463.47,4727.88,2006.91,2521.26,2653.81,1903.92,1856.72,2629.92,2212.58,2152.09,2271.475,2276.5416666666665,2449.174615384615,2165.6163461538463,371.332697052121,331.82501508074205,452.2390538721439,8158.945164463247,4175.397893587144,2237.276993006993,2,0,0,685182019.3000001,1741.0836292835938,2202.2133794156293,2814.6119274568487,2213.7126,2205.509394388857,1740.2841757895978,2286.8044,2037.83851579828,2090.429899019615
29,12,2012-10-12,2141.28,False,B,93638,54.18,4.029,2264.29,0.0,6.8,829.39,675.12,138.9117,9.151,2141.28,2012,10,41,4,1,0,0,0,0,0,3775.6,1,755.12,2264.29,2378.05,2006.91,2521.26,2653.81,1817.14,2096.21,2616.67,2182.04,2390.0075,2255.5525,2455.5388461538464,2169.961730769231,279.1210335290677,314.9787006976553,453.1911137859973,8158.945164463247,4175.397893587144,2237.276993006993,2,0,0,353539632.8,2113.599254283594,2410.650034984462,2932.0841573222274,2359.194,2496.1785449174386,2021.480788965184,3013.3235,2354.5204684817977,2321.87586516599
29,12,2012-10-19,1814.37,False,B,93638,55.28,4.0,1021.83,0.0,2.28,194.24,3821.21,138.8336129,9.151,1814.37,2012,10,42,4,1,0,0,0,0,0,5039.56,1,1007.912,3821.21,2141.28,2378.05,2006.91,2521.26,2664.33,2484.87,2826.28,2331.09,2261.8750000000005,2259.3083333333334,2437.254615384616,2169.1778846153848,231.1763497851851,313.1694716003231,453.2050627468308,8158.945164463247,4175.397893587144,2237.276993006993,2,0,0,471894319.28,1920.9586292835936,2234.3294719622104,2931.876028420382,2230.6116,2189.522475105025,1932.7818590201816,2994.6108,2037.83851579828,2146.811344588261
29,12,2012-10-26,2083.55,False,B,93638,57.58,3.917,5581.8,2.98,0.0,398.23,396.11,138.7281613,9.151,2083.55,2012,10,43,4,1,0,0,0,0,0,6379.12,1,1275.824,5581.8,1814.37,2141.28,2378.05,2006.91,2182.88,2500.53,2284.92,2475.51,2085.1525,2203.4333333333334,2398.335,2159.2409615384613,236.91369235441647,328.69634575874545,455.2455654692853,8158.945164463247,4175.397893587144,2237.276993006993,2,0,0,597328038.56,1601.4742542835938,2091.096830803689,3117.588692553071,1905.1754,2135.041241557578,1758.1084073153238,2809.676,1811.508678935164,1972.3554736789133
29,13,2012-08-17,17854.64,False,B,93638,74.92,3.84,1727.05,167.24,0.3,504.22,1175.37,138.1857097,9.419,17854.64,2012,8,33,3,0,0,0,0,0,0,3574.18,1,714.836,1727.05,19802.89,19770.82,18061.9,17919.61,18765.74,18106.61,16008.73,18461.36,18888.805,18853.585,18162.24653846154,17714.40442307692,1038.6870999006617,763.7223264142631,1308.760878550831,8158.945164463247,30663.802634032632,17953.007552447554,2,0,0,334679066.84,18702.7398792836,19176.59108407642,18993.274207771065,19329.705,19153.06521407026,18722.513821765853,19900.979,19239.567728474176,19095.468799509385
29,13,2012-08-24,23819.52,False,B,93638,70.42,3.874,2436.31,71.53,1.98,1546.95,1061.4,138.2814516,9.419,23819.52,2012,8,34,3,0,0,0,0,0,0,5118.17,1,1023.634,2436.31,17854.64,19802.89,19770.82,18061.9,19293.21,18695.21,17717.47,20593.01,18872.5625,18832.5875,18233.24307692308,17702.73673076923,1059.2002798456233,789.1663284081245,1304.6692260488471,8158.945164463247,30663.802634032632,17953.007552447554,2,0,0,479255202.46,18312.0055042836,18809.17994716853,19069.494633705137,18728.285,18368.53966349366,18715.898305077757,19923.229,17978.89758642661,18655.475767997486
29,13,2012-08-31,21270.44,False,B,93638,71.93,3.884,5937.04,64.33,26.74,1875.2,1385.34,138.3771935,9.419,21270.44,2012,8,35,3,0,0,0,0,0,0,9288.65,1,1857.73,5937.04,23819.52,17854.64,19802.89,19770.82,19746.71,19614.39,17374.48,17729.18,20311.9675,19259.61333333333,18467.937307692308,17764.785,2509.5406950459624,1637.9873699942202,1506.0102458450244,8158.945164463247,30663.802634032632,17953.007552447554,2,0,0,869770608.6999999,19776.8180042836,20818.04679636879,19820.681139162967,21422.422,21809.155544717614,19471.74966638798,20500.88,22284.547828258685,20880.343470618594
29,13,2012-09-07,20930.83,True,B,93638,73.3,3.921,6434.83,49.02,42.16,1096.81,3319.92,138.4729355,9.419,20930.83,2012,9,36,3,0,1,0,1,0,0,10942.74,1,2188.548,6434.83,21270.44,23819.52,17854.64,19802.89,17884.01,18581.92,18585.92,20268.15,20686.8725,19397.6175,18617.781923076924,17832.886153846153,2513.7619471405374,1737.3450085697566,1582.4936592570712,8158.945164463247,30663.802634032632,17953.007552447554,2,1,0,1024656288.12,20962.5992542836,20244.11031411148,19137.986757596987,20453.34,20174.431005008893,14378.592229737482,24758.975,20427.16132565612,18812.61834815197
29,13,2012-09-14,19097.9,False,B,93638,66.42,3.988,5649.87,89.66,4.86,1763.17,4109.45,138.5673,9.419,19097.9,2012,9,37,3,0,1,0,0,0,0,11617.009999999998,1,2323.402,5649.87,20930.83,21270.44,23819.52,17854.64,17919.61,18765.74,17241.85,18615.27,20968.8575,19593.36,18707.970769230767,17845.63,2443.837516507961,1769.1199946403683,1604.9976864108903,8158.945164463247,30663.802634032632,17953.007552447554,2,0,0,1087793582.38,19807.5055042836,19873.12242450372,19767.375585224927,19895.082,19918.676491324502,17606.94763332598,19311.729,19652.471442697657,19323.45714510105
29,13,2012-09-21,19339.92,False,B,93638,63.38,4.056,2956.4,24.91,4.5,345.81,2110.49,138.6534,9.419,19339.92,2012,9,38,3,0,1,0,0,0,0,5442.11,1,1088.422,2956.4,19097.9,20930.83,21270.44,23819.52,18061.9,19293.21,18436.49,17496.51,21279.6725,19621.04,18779.357307692306,17854.911346153847,1943.599143674387,1757.5544131806794,1610.9201560635695,8158.945164463247,30663.802634032632,17953.007552447554,2,0,0,509588296.18,20367.6148792836,19231.7688289465,19556.00095412518,18757.643,18610.747604183936,17169.66154716775,18095.373,18454.061173666327,18442.4551396058
29,13,2012-09-28,17715.19,False,B,93638,62.17,4.018,4039.87,7.91,1.98,687.56,3822.63,138.7395,9.419,17715.19,2012,9,39,3,0,1,0,0,0,0,8559.95,1,1711.9900000000002,4039.87,19339.92,19097.9,20930.83,21270.44,19770.82,19746.71,17785.85,18163.8,20159.7725,19624.9325,18814.10461538462,17890.361538461537,1099.6731774903712,1756.813923892927,1623.115505463495,8158.945164463247,30663.802634032632,17953.007552447554,2,0,0,801536598.1,19871.6930042836,19449.126027425573,19766.79290555584,18832.936,19036.60625202261,16997.853008377373,18374.63,18902.006066799244,18579.13020867514
29,13,2012-10-05,20590.48,False,B,93638,62.09,4.027,4727.88,0.0,9.12,676.3,1904.05,138.8256,9.151,20590.48,2012,10,40,4,1,0,0,0,0,0,7317.35,1,1463.47,4727.88,17715.19,19339.92,19097.9,20930.83,19802.89,17884.01,19642.5,19122.3,19270.96,19455.639166666664,18811.38692307692,17881.734423076923,1317.8636696057515,1839.9286216217336,1622.8258300785849,8158.945164463247,30663.802634032632,17953.007552447554,2,0,0,685182019.3000001,18896.0523792836,18875.7562788034,19441.350757408876,18600.074,18108.4220685944,14207.189148824256,15692.105,17978.89758642661,17447.860428743013
29,13,2012-10-12,18580.86,False,B,93638,54.18,4.029,2264.29,0.0,6.8,829.39,675.12,138.9117,9.151,18580.86,2012,10,41,4,1,0,0,0,0,0,3775.6,1,755.12,2264.29,20590.48,17715.19,19339.92,19097.9,17854.64,17919.61,16691.03,16796.25,19185.8725,19681.178333333333,18847.84769230769,17909.968653846154,1178.600729378585,1795.097899340068,1657.2395789869663,8158.945164463247,30663.802634032632,17953.007552447554,2,0,0,353539632.8,19071.9430042836,19243.937825961293,19192.779380778396,19313.68,19307.140645880263,14213.5849471215,15282.624,19665.59088688508,18019.585776615764
29,13,2012-10-19,18340.17,False,B,93638,55.28,4.0,1021.83,0.0,2.28,194.24,3821.21,138.8336129,9.151,18340.17,2012,10,42,4,1,0,0,0,0,0,5039.56,1,1007.912,3821.21,18580.86,20590.48,17715.19,19339.92,23819.52,18061.9,17846.63,16930.18,19056.6125,19736.2825,18920.53346153846,17944.288076923076,1219.1209144126733,1745.573127080061,1652.1944605139834,8158.945164463247,30663.802634032632,17953.007552447554,2,0,0,471894319.28,18562.0992542836,18613.20538782411,19338.48527305733,18372.365,18318.412542226182,13496.89832138329,15272.75,18083.416378597816,17200.220371452146
29,13,2012-10-26,19051.93,False,B,93638,57.58,3.917,5581.8,2.98,0.0,398.23,396.11,138.7281613,9.151,19051.93,2012,10,43,4,1,0,0,0,0,0,6379.12,1,1275.824,5581.8,18340.17,18580.86,20590.48,17715.19,21270.44,19770.82,17664.92,16272.44,18806.675,19759.471666666668,18939.51576923077,17971.40326923077,1243.9077018948728,1723.0100898972858,1646.786225267943,8158.945164463247,30663.802634032632,17953.007552447554,2,0,0,597328038.56,17644.818004283596,18530.680095496708,19439.192633934108,18156.332,17709.424848704533,12389.82723385478,14352.617,18070.296934410395,16696.566052326503
29,14,2012-08-17,6544.73,False,B,93638,74.92,3.84,1727.05,167.24,0.3,504.22,1175.37,138.1857097,9.419,6544.73,2012,8,33,3,0,0,0,0,0,0,3574.18,1,714.836,1727.05,8036.17,7263.06,7398.83,8050.1,7999.6,8438.77,10599.45,8734.09,7687.039999999999,7992.9425,8935.937307692308,9820.295192307693,414.9411062627632,767.4985929051417,4019.908632844973,8158.945164463247,14870.966037296035,9601.125244755243,2,0,0,334679066.84,8189.286754283594,8067.687392451226,8058.102628291252,7942.043,8332.070050000497,8202.452903254487,8833.328,8393.865710707825,8136.063328614053
29,14,2012-08-24,9024.44,False,B,93638,70.42,3.874,2436.31,71.53,1.98,1546.95,1061.4,138.2814516,9.419,9024.44,2012,8,34,3,0,0,0,0,0,0,5118.17,1,1023.634,2436.31,6544.73,8036.17,7263.06,7398.83,9393.03,7859.4,10514.83,8965.28,7310.697499999998,7835.105833333334,8779.986538461539,9778.192115384616,611.8423621256999,857.0140190055109,4042.907716605172,8158.945164463247,14870.966037296035,9601.125244755243,2,0,0,479255202.46,7605.833629283594,7385.106086639746,7805.441998853445,7387.6016,7098.668875723051,7600.706982536903,8058.0835,7263.982175395238,7368.020876849925
29,14,2012-08-31,9842.47,False,B,93638,71.93,3.884,5937.04,64.33,26.74,1875.2,1385.34,138.3771935,9.419,9842.47,2012,8,35,3,0,0,0,0,0,0,9288.65,1,1857.73,5937.04,9024.44,6544.73,8036.17,7263.06,9171.39,7401.56,11016.61,7753.39,7717.0999999999985,7932.1925,8722.663846153846,9779.329807692307,1063.257146539146,923.4332687326582,4042.682791755354,8158.945164463247,14870.966037296035,9601.125244755243,2,0,0,869770608.6999999,7907.271129283594,8912.168548704132,8355.565335419904,8757.274,8828.854094500259,7694.550859084243,8011.0737,9031.204685395573,8548.211979087784
29,14,2012-09-07,9335.7,True,B,93638,73.3,3.921,6434.83,49.02,42.16,1096.81,3319.92,138.4729355,9.419,9335.7,2012,9,36,3,0,1,0,1,0,0,10942.74,1,2188.548,6434.83,9842.47,9024.44,6544.73,8036.17,6714.3,8189.1,10039.66,9616.68,8361.952499999998,8135.601666666666,8677.504615384616,9819.504423076924,1418.832102737406,1055.3372932500074,4032.522488143373,8158.945164463247,14870.966037296035,9601.125244755243,2,1,0,1024656288.12,9960.708629283594,9477.76925739621,7936.104490534444,9735.38,9580.630643078552,4849.676903965457,11881.895,9775.819461009984,8410.86417181318
29,14,2012-09-14,8638.77,False,B,93638,66.42,3.988,5649.87,89.66,4.86,1763.17,4109.45,138.5673,9.419,8638.77,2012,9,37,3,0,1,0,0,0,0,11617.009999999998,1,2323.402,5649.87,9335.7,9842.47,9024.44,6544.73,8050.1,7999.6,8643.74,8322.17,8686.835,8231.151666666667,8650.42923076923,9814.10096153846,1467.322846604179,1111.0568734222377,4032.987821520224,8158.945164463247,14870.966037296035,9601.125244755243,2,0,0,1087793582.38,9137.333629283594,9190.86520381907,8313.69810701105,8663.481,9114.233260034787,7256.952372491112,8512.748,9169.835172462062,8556.383070414367
29,14,2012-09-21,9102.06,False,B,93638,63.38,4.056,2956.4,24.91,4.5,345.81,2110.49,138.6534,9.419,9102.06,2012,9,38,3,0,1,0,0,0,0,5442.11,1,1088.422,2956.4,8638.77,9335.7,9842.47,9024.44,7398.83,9393.03,7478.43,8534.45,9210.344999999998,8284.415833333334,8650.238076923077,9820.189423076925,508.77452153837385,1114.2634260798714,4030.929797043335,8158.945164463247,14870.966037296035,9601.125244755243,2,0,0,509588296.18,9956.786754283594,9068.600237017205,7665.434125384249,8554.134,8702.28614295132,7548.263773890431,8287.613,8862.96520180891,8468.320985730365
